"Time","Sum3","Sum3","Sum3"
0.27083333333333331,30.450580552630075,-28.432575257684853,-2.0180052949452243
0.27183333333333332,33.523220086071404,-19.278440132642672,-14.244779953428733
0.27283333333333332,31.845147239123285,-7.6514443792652411,-24.193702859858043
0.27361111111110337,27.455472847273768,2.0291938113007699,-29.48466665857454
0.27361111111111114,27.45547284721777,2.0291938113971195,-29.484666658614891
0.27461111111111114,18.582976191494229,13.845674929635839,-32.428651121130066
0.27561111111111114,7.3307459187184882,23.449087458244165,-30.779833376962657
0.27638888888888097,-2.0290657236911165,28.547925089697429,-26.518859366006311
0.27638888888888885,-2.0290657237855618,28.547925089736825,-26.518859365951261
0.27738888888888885,-13.444701097369865,31.371382288897447,-17.926681191527582
0.27838888888888885,-22.713473010776486,29.757410778059615,-7.0439377672831274
0.27916666666665874,-27.628607099843943,25.627038106135025,2.0015689937089185
0.27916666666666667,-27.628607099882146,25.627038106081351,2.0015689938007935
0.28016666666666667,-30.341013794819421,17.31400838816343,13.027005406655991
0.28116666666666668,-28.768559553809578,6.7955341981906692,21.973025355618908
0.28194444444443645,-24.77138127889971,-1.9421586811945808,26.713539960094291
0.28194444444444444,-24.771381278847429,-1.9421586812839582,26.713539960131385
0.28294444444444444,-16.737080520914418,-12.587976976769564,29.325057497683982
0.28394444444444444,-6.5783131266373491,-21.222991910847618,27.801305037484966
0.28472222222221411,1.8575671634421529,-25.797783807015225,23.94021664357307
0.28472222222222221,1.857567163529618,-25.797783807051506,23.940216643521889
0.28572222222222221,12.133683082801213,-28.318218003545148,16.184534920743936
0.28672222222222221,20.46867398195737,-26.849876658940111,6.3812026769827437
0.28749999999999182,24.885945858392084,-23.127348870725768,-1.7585969876663139
0.28749999999999998,24.885945858427373,-23.127348870676091,-1.7585969877512824
0.28849999999999998,27.324076412771252,-15.649621524522635,-11.674454888248617
0.28949999999999998,25.916710850167128,-6.1969776804238847,-19.719733169743243
0.29027777777776953,22.3342887602597,1.6527248632449556,-23.987013623504655
0.2902777777777778,22.334288760211216,1.652724863328034,-23.987013623539248
0.2912777777777778,15.132698600616456,11.217875918700159,-26.350574519316616
0.2922777777777778,6.0249860779702891,18.983578424120498,-25.008564502090788
0.29305555555554724,-1.5412303336262425,23.108068507567026,-21.566838173940781
0.29305555555555557,-1.541230333706868,23.108068507600724,-21.566838173893853
0.29405555555555557,-10.765779499472943,25.404168263819631,-14.63838876434669
0.29505555555555557,-18.262297818032586,24.131118598872227,-5.8688207808396413
0.29583333333332501,-22.251207236228439,20.830038596211217,1.421168640017223
0.29583333333333339,-22.251207236261294,20.830038596165839,1.4211686400954555
0.29683333333333339,-24.486774477781584,14.170948944111666,10.315825533669917
0.29783333333333339,-23.28597502458339,5.732075544564541,17.553899480018849
0.29861111111110267,-20.125212854691132,-1.2893404705732561,21.414553325264386
0.29861111111111116,-20.125212854647039,-1.2893404706496252,21.414553325296666
0.29961111111111116,-13.731369641522818,-9.8651446188461449,23.596514260368963
0.30061111111111116,-5.6155012172920546,-16.855649419554965,22.471150636847021
0.30138888888888038,1.1450877095856351,-20.59536268524468,19.450274975659042
0.30138888888888893,1.1450877096597027,-20.595362685276257,19.450274975616551
0.30238888888888893,9.4130599275077902,-22.730522444020608,13.317462516512819
0.30338888888888893,16.166699651958947,-21.683593880365507,5.5168942284065601
0.30416666666665804,19.792564095812835,-18.802025268105933,-0.99053882770690294
0.3041666666666667,19.792564095843929,-18.802025268064781,-0.99053882777914737
0.3051666666666667,21.887360223131104,-12.925885981598125,-8.9614742415329793
0.3061666666666667,20.921460639492558,-5.4328769036744822,-15.488583735818075
0.30694444444443575,18.178319732490166,0.82900037445256203,-19.007320106942728
0.30694444444444446,18.178319732450607,0.82900037452258601,-19.007320106973193
0.30794444444444447,12.554183505653629,8.5134593900705102,-21.067642895724141
0.30894444444444447,5.3608135087694828,14.823983614202383,-20.184797122971865
0.30972222222221341,-0.66313100605069719,18.241922144369795,-17.578791138319097
0.30972222222222223,-0.66313100611898068,18.24192214439989,-17.578791138280909
0.31072222222222223,-8.0715433766616815,20.273091983623335,-12.201548606961655
0.31172222222222223,-14.175131155414284,19.474742149504216,-5.2996109940899334
0.31249999999999112,-17.498283664836467,17.004162532127701,0.49412113270876645
0.3125,-17.49828366486604,17.004162532091115,0.49412113277492331
0.3135,-19.505149018986859,11.868271032151018,7.6368779868358416
0.3145,-18.792261354112668,5.2492822937816923,13.542979060330975
0.31527777777776883,-16.455071677115246,-0.32205100307096401,16.77712268018621
0.31527777777777777,-16.455071677080262,-0.32205100313505497,16.777122680215317
0.31627777777777777,-11.554668949131166,-7.2095117019319996,18.764180651063164
0.31727777777777777,-5.2099746489818815,-12.927403696269087,18.137378345250969
0.31805555555554654,0.14679553202919204,-16.07811749638714,15.931321964357947
0.31805555555555559,0.14679553209167728,-16.078117496415995,15.931321964324317
0.31905555555555559,6.7892165571577108,-18.049579346215811,11.260362789058101
0.32005555555555559,12.327959384415674,-17.509223365244466,5.1812639808287919
0.3208333333333242,15.400606007985379,-15.431891828335146,0.031285820349767235
0.3208333333333333,15.400606008013837,-15.431891828303073,0.031285820289236987
0.3218333333333333,17.360392163307022,-10.984236518620207,-6.3761556446868157
0.32283333333333331,16.906591741559161,-5.1620726916260882,-11.744519049933073
0.32361111111110191,14.955439653469872,-0.21123779215757654,-14.744201861312295
0.32361111111111113,14.955439653439193,-0.21123779209861659,-14.744201861340576
0.32461111111111113,10.724877164263074,5.9710243988526006,-16.695901563115676
0.32561111111111113,5.1510496767138427,11.177437274516373,-16.328486951230218
0.32638888888887962,0.39184784184576932,14.10896954556962,-14.50081738741539
0.3263888888888889,0.39184784178866006,14.108969545597585,-14.500817387386245
0.3273888888888889,-5.5747593851355957,16.055811394799445,-10.481052009663848
0.3283888888888889,-10.627300703099349,15.774314233965953,-5.1470135308666025
0.32916666666665728,-13.495204231063235,14.067268715875098,-0.5720644848118619
0.32916666666666666,-13.495204231091092,14.067268715847282,-0.57206448475618998
0.33016666666666666,-15.440061858456165,10.251911235642067,5.1881506228140974
0.33116666666666666,-15.243728134316639,5.1491577535708011,10.094570380745838
0.33194444444443499,-13.654300066396884,0.75120276268756037,12.903097303709323
0.33194444444444443,-13.654300066370553,0.75120276263361419,12.903097303736939
0.33294444444444443,-10.036886105731082,-4.8116383623632419,14.848524468094324
0.33394444444444443,-5.1569721237707276,-9.5793835376438992,14.736355661414628
0.33472222222221271,-0.92888072681144274,-12.332543434503657,13.2614241613151
0.3347222222222222,-0.92888072675916067,-12.332543434531072,13.261424161290233
0.3357222222222222,4.445360591375966,-14.280816670632852,9.8354560792568861
0.3367222222222222,9.0815879513892313,-14.251618124742791,5.1700301733535596
0.33749999999999036,11.78316584423983,-12.887986670436586,1.1048208261967547
0.33749999999999997,11.783165844267216,-12.887986670412996,1.1048208261457795
0.33849999999999997,13.736315845731564,-9.6469804542029625,-4.0893353915286017
0.33949999999999997,13.788733676622714,-5.1878248997373948,-8.6009087768853192
0.34027777777776813,12.533159636561185,-1.2786887245813467,-11.254470911979839
0.34027777777777779,12.533159636539006,-1.2786887245319329,-11.254470912007072
0.34127777777777779,9.4706802193303474,3.7436173775716295,-13.214297596901977
0.34227777777777779,5.209739998953375,8.1370986972258894,-13.346838696179264
0.34305555555554573,1.4500574909553321,10.745992180428104,-12.196049671383435
0.3430555555555555,1.4500574909071313,10.745992180455364,-12.196049671362495
0.3440555555555555,-3.4083405083923908,12.714070431657451,-9.3057299232650585
0.3450555555555555,-7.6899852774981907,12.925112112081303,-5.2351268345831112
0.34583333333332356,-10.257339693040764,11.875813994539193,-1.6184743014984289
0.34583333333333338,-10.257339693067927,11.875813994519611,-1.6184743014516849
0.34683333333333338,-12.235026084653631,9.1513633346650387,3.0836627499885916
0.34783333333333338,-12.52282550872423,5.2634004401317114,7.2594250685925186
0.34861111111110121,-11.571709868663893,1.7835495512674742,9.788160317396418
0.34861111111111109,-11.571709868645627,1.7835495512221184,9.7881603174235075
0.34961111111111109,-9.0069216417855262,-2.7696850396283166,11.776606681413842
0.3506111111111111,-5.2940862157309496,-6.8452298561610512,12.139316071892001
0.35138888888887893,-1.9450022432382039,-9.3380691655035282,11.283071408741732
0.35138888888888892,-1.9450022431939435,-9.3380691655307047,11.283071408724648
0.35238888888888892,2.469261500694933,-11.338002868478464,8.8687413677835298
0.35338888888888892,6.449727788661634,-11.773771018337936,5.3240432296763025
0.35416666666665664,8.9091390284397427,-11.008887526564124,2.0997484981243799
0.35416666666666669,8.909139028466889,-11.008887526548275,2.0997484980813859
0.35516666666666669,10.921578081577536,-8.7445092904281552,-2.1770687911493809
0.35616666666666669,11.427565895466442,-5.3590925173396862,-6.0684733781267557
0.35694444444443429,10.750316255300696,-2.2532720971937916,-8.4970441581069043
0.35694444444444445,10.750316255285975,-2.2532720971517874,-8.4970441581341873
0.35794444444444445,8.626803981905633,1.8957384585322297,-10.522542440437864
0.35894444444444445,5.3944875629884841,5.7026530303793699,-11.097140593367854
0.35972222222221201,2.4021123883684359,8.1025256055534953,-10.504637993921932
0.35972222222222222,2.4021123883276094,8.1025256055807695,-10.504637993908378
0.36072222222222222,-1.6274627727153148,10.141420286909959,-8.5139575141946437
0.36172222222222222,-5.3541133105196925,10.782771111863703,-5.4286578013440092
0.36249999999998972,-7.7272311577207375,10.271782104098296,-2.5445509463775577
0.36250000000000004,-7.7272311577481725,10.271782104085796,-2.5445509463376239
0.36350000000000005,-9.7801927229429371,8.4133220986101076,1.3668706243328295
0.36450000000000005,-10.485542890874337,5.4672014777070297,5.018341413167307
0.36527777777776738,-10.051647779482485,2.6845303332075443,7.3671174462749409
0.36527777777777776,-10.051647779471086,2.6845303331686572,7.3671174463024283
0.36627777777777776,-8.3174160948777409,-1.1169389666982692,9.4343550615760101
0.36727777777777776,-5.5048752208581648,-4.6970981942558279,10.201973415113994
0.36805555555554526,-2.8204001479889049,-7.0229217753623345,9.8433219233512403
0.36805555555555569,-2.8204001479510339,-7.0229217753898556,9.8433219233408895
0.36905555555555569,0.87664836082326225,-9.104616298151921,8.2279679373286605
0.37005555555555569,4.3894483895354286,-9.9323805022431912,5.5429321127077635
0.3708333333333228,6.6936941367855853,-9.6468521081154499,2.9531579713298641
0.37083333333333335,6.6936941368132858,-9.6468521081061418,2.9531579712928564
0.37183333333333335,8.7899666008207245,-8.1451349870055836,-0.64483161381513998
0.37283333333333335,9.6758763965086434,-5.5818826713778043,-4.0939937251308391
0.37361111111110051,9.4589373204933231,-3.080178035683975,-6.3787592848093482
0.37361111111111112,9.4589373204849778,-3.0801780356478519,-6.378759284837126
0.37461111111111112,8.0665315100507158,0.42320354075778077,-8.4897350508084966
0.37561111111111112,5.6198114463452766,3.8120288655908712,-9.4318403119361474
0.37638888888887828,3.2031691216832368,6.078386991842466,-9.2815561135257028
0.37638888888888899,3.2031691216478566,6.0783869918704552,-9.2815561135183113
0.377388888888889,-0.21050516223917654,8.2039540313159751,-7.9934488690767989
0.378388888888889,-3.5423818846800628,9.2001039802111428,-5.6577220955310796
0.37916666666665588,-5.7914250972553516,9.1144022597542005,-3.3229771624988493
0.37916666666666665,-5.7914250972834163,9.1144022597477825,-3.3229771624643658
0.38016666666666665,-7.9312668691311661,7.9238362872393981,0.0074305818917679289
0.38116666666666665,-8.9795382777636306,5.6941591650112304,3.2853791127524006
0.38194444444443354,-8.9541617594611989,3.4354055266463717,5.5187562328148267
0.38194444444444442,-8.9541617594556389,3.4354055266125068,5.5187562328431321
0.38294444444444442,-7.8606434948643109,0.18759435840877492,7.6730491364555355
0.38394444444444442,-5.7312411328465078,-3.0397489572078786,8.7709900900543865
0.38472222222221136,-3.5453944536025963,-5.2584177865942383,8.8038122401968337
0.3847222222222223,-3.5453944535695241,-5.2584177866226334,8.8038122401921584
0.3857222222222223,-0.37403826121849293,-7.4267535258683779,7.8007917870868706
0.3867222222222223,2.8064047789572641,-8.5716957784515557,5.765290999494292
