"Time","Squirrel-Cage IM:Rotor currents (dq):1","Squirrel-Cage IM:Rotor currents (dq):2"
1.7541666666666171,-7.2745359361475677,0.32639361454951765
1.7541666666666671,-7.2745359361537201,0.32639361441250792
1.755166666666667,-6.8837518806834339,-2.3744866753187779
1.7561666666666669,-5.5260952288027045,-4.7416066173236588
1.7569444444443949,-3.9198024188982785,-6.1365464694764036
1.7569444444444449,-3.919802418782691,-6.1365464695502316
1.7579444444444448,-1.385585563969657,-7.1485801321569049
1.7589444444444446,1.3433958259236731,-7.1569384179754181
1.7597222222221722,3.3546016083748653,-6.4631282819558589
1.7597222222222222,3.3546016084965955,-6.4631282818926818
1.7607222222222221,5.4982406377598672,-4.7742594825934397
1.761722222222222,6.8693979625726964,-2.414934535527498
1.76249999999995,7.2743051476933944,-0.32637444737438448
1.7625000000000002,7.2743051476995655,-0.32637444723675957
1.7635000000000001,6.8836448361921265,2.3743377553834013
1.7645,5.5263927006418356,4.7418844711219545
1.7652777777777278,3.9199321297891863,6.1367348869781182
1.7652777777777779,3.9199321296730947,6.1367348870522793
1.7662777777777778,1.3855094284115812,7.1487463576469894
1.7672777777777777,-1.3433047463718366,7.1565409984755828
1.7680555555555055,-3.3545043710514819,6.4629208240127696
1.7680555555555557,-3.3545043711737539,6.4629208239493012
1.7690555555555556,-5.4980596114584115,4.7742416184279701
1.7700555555555555,-6.8697888241223257,2.4150536816772217
1.7708333333332833,-7.2745340856477068,0.32639298007618622
1.7708333333333337,-7.2745340856539142,0.32639297993795857
1.7718333333333336,-6.883750303260892,-2.3744868520730722
1.7728333333333335,-5.5260939922905354,-4.7416063548944329
1.7736111111110611,-3.919801482066199,-6.1365460199851567
1.7736111111111115,-3.9198014819495843,-6.1365460200596411
1.7746111111111114,-1.3855849251686316,-7.1485794571898662
1.7756111111111113,1.3433961769911007,-7.1569377270346184
1.7763888888888384,3.3546018884805329,-6.4631273176122788
1.7763888888888888,3.3546018886033449,-6.4631273175485404
1.7773888888888887,5.4982405634146261,-4.7742586523399737
1.7783888888888886,6.8693979207339053,-2.4149341181674031
1.7791666666666162,7.2743049967669089,-0.32637408133834772
1.7791666666666668,7.2743049967731341,-0.32637408119950484
1.7801666666666667,6.8836433596768307,2.374338186031427
1.7811666666666666,5.5263915431683683,4.7418842035029591
1.7819444444443939,3.9199313012927384,6.1367341678588421
1.7819444444444446,3.9199313011756196,6.1367341679336596
1.7829444444444444,1.3855090247871864,7.1487454295360706
1.7839444444444443,-1.343304795275384,7.1565405232487578
1.7847222222221717,-3.354504395320749,6.4629202669732555
1.7847222222222223,-3.3545043954441032,6.4629202669092258
1.7857222222222222,-5.4980596789438625,4.7742410261274584
1.7867222222222221,-6.8697887831885431,2.4150531823443151
1.7874999999999495,-7.2745340040033843,0.32639274312600691
1.7875000000000003,-7.274534004009646,0.3263927429865614
1.7885000000000002,-6.8837502516269859,-2.3744870870127457
1.7895000000000001,-5.5260938374148214,-4.7416067906862231
1.7902777777777272,-3.9198012943892384,-6.1365464464252577
1.7902777777777781,-3.9198012942715961,-6.1365464465003985
1.791277777777778,-1.3855845876804453,-7.1485801872219534
1.7922777777777779,1.3433966327215501,-7.1569382574029552
1.7930555555555043,3.3546023493655834,-6.4631271398246799
1.7930555555555554,3.354602349490019,-6.4631271397600987
1.7940555555555553,5.4982409796534695,-4.7742584962848627
1.7950555555555552,6.8693980306998288,-2.4149339567477401
1.7958333333332823,7.2743050750536051,-0.32637397176740451
1.7958333333333334,7.2743050750598854,-0.32637397162734372
1.7968333333333333,6.8836433180497476,2.3743392224470568
1.7978333333333332,5.526391277330621,4.7418844791222741
1.7986111111110601,3.9199308991838482,6.1367340900309957
1.7986111111111112,3.9199308990657018,6.1367340901064695
1.7996111111111111,1.3855087621526225,7.1487448113759688
1.8006111111111109,-1.3433043515781034,7.1565390817032046
1.8013888888888376,-3.3545034808732908,6.4629189294860812
1.8013888888888889,-3.3545034809982681,6.4629189294212086
1.8023888888888888,-5.4980590982108017,4.7742399005012253
1.8033888888888887,-6.8697876765748429,2.4150520739933223
1.8041666666666156,-7.2745325482700016,0.32639160874422796
1.8041666666666669,-7.2745325482763183,0.32639160860356453
1.8051666666666668,-6.8837484796087587,-2.3744880070493619
1.8061666666666667,-5.5260920231056332,-4.7416072013192156
1.8069444444443934,-3.9197994159085354,-6.1365468211955871
1.8069444444444447,-3.9197994157898655,-6.1365468212713843
1.8079444444444446,-1.3855827484289116,-7.1485805449160749
1.8089444444444445,1.343398461142788,-7.1569385811730752
1.8097222222221705,3.3546039172158548,-6.4631275858467969
1.809722222222222,3.3546039173413722,-6.4631275857816544
1.8107222222222219,5.4982425861065938,-4.7742588712425729
1.8117222222222218,6.8694001429366924,-2.4149342164006655
1.8124999999999485,7.2743071214046848,-0.3263740398149455
1.8125,7.2743071214110193,-0.32637403967366696
1.8134999999999999,6.8836451520684934,2.3743403004058639
1.8144999999999998,5.5263925757180168,4.7418865288978385
1.8152777777777263,3.9199319239721455,6.136736490054699
1.8152777777777778,3.919931923852972,6.1367364901308292
1.8162777777777777,1.3855089698416254,7.1487476372670686
1.8172777777777775,-1.3433051520598349,7.1565424828029496
1.8180555555555038,-3.3545049484045788,6.4629220330648689
1.8180555555555555,-3.354504948530638,6.462922032999435
1.8190555555555554,-5.4980605152084934,4.7742423439370487
1.8200555555555553,-6.8697895943234375,2.4150541646548644
1.8208333333332818,-7.2745347653270702,0.32639326032232824
1.8208333333333335,-7.2745347653334411,0.3263932601804469
1.8218333333333334,-6.883750834524557,-2.374486804568305
1.8228333333333333,-5.526094229885393,-4.7416064816033092
1.8236111111110596,-3.9198015606625591,-6.1365463129347679
1.8236111111111113,-3.919801560542862,-6.1365463130112214
1.8246111111111112,-1.3855847296487402,-7.1485800552892114
1.8256111111111111,1.3433965163365889,-7.1569383438104444
1.8263888888888367,3.3546023622483458,-6.4631278895127213
1.8263888888888886,3.354602362374945,-6.4631278894470174
1.8273888888888885,5.4982411652812928,-4.7742591516824779
1.8283888888888884,6.8693986185706883,-2.4149346151168296
1.8291666666666146,7.2743057507910205,-0.32637449605074337
1.8291666666666666,7.27430575079741,-0.32637449590824685
1.8301666666666665,6.8836422023091872,2.3743380332406745
1.8311666666666664,5.5263908214916375,4.7418842323285801
1.8319444444443924,3.9199306657417399,6.1367343866023996
1.8319444444444444,3.9199306656215391,6.1367343866791861
1.8329444444444443,1.3855085168038705,7.148745834731578
1.8339444444444442,-1.3433051747268108,7.1565405004176323
1.83472222222217,-3.3545047889042556,6.4629204342994724
1.8347222222222221,-3.354504789031397,6.4629204342334763
1.835722222222222,-5.4980599751126871,4.7742411954572859
1.8367222222222219,-6.8697891664404906,2.4150533225187512
1.837499999999948,-7.2745349029680799,0.32639247238558461
1.8375000000000001,-7.2745349029745059,0.32639247224248535
1.8385,-6.8837509363743727,-2.3744875916807859
1.8394999999999999,-5.5260943004970242,-4.7416073917103514
1.8402777777777257,-3.9198015535282535,-6.1365471102751634
1.8402777777777781,-3.919801553407015,-6.136547110352601
1.841277777777778,-1.3855847706726161,-7.1485806955297715
1.8422777777777779,1.3433967014903963,-7.1569388036141213
1.8430555555555028,3.3546025140717419,-6.4631280216372868
1.8430555555555552,3.3546025141994233,-6.4631280215710216
1.8440555555555551,5.4982414133624919,-4.7742591457842964
1.845055555555555,6.8693990808997256,-2.4149343887141255
1.8458333333332813,7.2743060711499359,-0.32637406729626506
1.8458333333333337,7.2743060711563796,-0.32637406715255057
1.8468333333333335,6.8836442357825396,2.3743394421319346
1.8478333333333334,5.5263919558653196,4.7418856537475591
1.8486111111110586,3.9199314719707581,6.136735801942633
1.8486111111111112,3.9199314718490159,6.1367358020204037
1.8496111111111111,1.3855087346855464,7.1487469357985773
1.850611111111111,-1.3433051733927486,7.1565412749715973
1.8513888888888363,-3.3545048138203342,6.4629209810062349
1.851388888888889,-3.3545048139485578,6.4629209809396775
1.8523888888888889,-5.4980599932522836,4.7742419308931705
1.8533888888888888,-6.8697892479163603,2.4150537901832436
1.8541666666666141,-7.2745348093098805,0.32639302655705038
1.8541666666666667,-7.2745348093163607,0.32639302641273327
1.8551666666666666,-6.8837509102000967,-2.3744871617119805
1.8561666666666665,-5.5260946677996801,-4.7416077321450203
1.8569444444443919,-3.9198016828592568,-6.1365474861225717
1.8569444444444447,-3.919801682736991,-6.1365474862006657
1.8579444444444446,-1.3855845674737153,-7.1485808490936531
1.8589444444444445,1.3433969841498161,-7.1569389171524973
1.8597222222221697,3.3546032865082966,-6.4631280261808746
1.8597222222222225,3.3546032866370603,-6.4631280261140471
1.8607222222222224,5.4982419383664389,-4.7742590214346636
1.8617222222222223,6.8693996535656208,-2.414934053322308
1.8624999999999474,7.2743064606424435,-0.32637377314599181
1.8625000000000003,7.2743064606489423,-0.32637377300105941
1.8635000000000002,6.8836454197841679,2.3743392132904053
1.8645,5.5263928543741985,4.7418852486631717
1.8652777777777247,3.9199320206300108,6.1367352872258065
1.8652777777777778,3.9199320205072414,6.1367352873042336
1.8662777777777777,1.3855092701339546,7.1487462357764748
1.8672777777777776,-1.3433049469052354,7.1565415068142322
1.8680555555555025,-3.3545046968062433,6.4629208734739718
1.8680555555555556,-3.3545046969355488,6.4629208734068531
1.8690555555555555,-5.4980598811220371,4.7742414429532722
1.8700555555555554,-6.869789110899104,2.4150530700688178
1.8708333333332803,-7.2745350129301567,0.32639211769263909
1.8708333333333333,-7.2745350129366919,0.32639211754710429
1.8718333333333332,-6.8837508248666435,-2.3744882590743268
1.8728333333333331,-5.5260939967083846,-4.7416079776308253
1.873611111111058,-3.9198011219434239,-6.1365478588321851
1.8736111111111113,-3.9198011218201305,-6.1365478589109355
1.8746111111111112,-1.38558388815283,-7.1485814016092366
1.8756111111111111,1.3433976853950877,-7.1569395071467667
1.8763888888888358,3.3546038578174002,-6.463128628580959
1.8763888888888891,3.3546038579472457,-6.4631286285135703
1.877388888888889,5.498242696163012,-4.7742596165973943
1.8783888888888889,6.8694001011161578,-2.414934809320739
1.8791666666666134,7.274307136564075,-0.32637455753683725
1.8791666666666669,7.2743071365706555,-0.32637455739007804
1.8801666666666668,6.8836444013193603,2.3743392070349638
1.8811666666666667,5.5263923336233169,4.7418852390165664
1.8819444444443909,3.9199319270389514,6.1367350640082918
1.8819444444444444,3.9199319269151549,6.1367350640873752
1.8829444444444443,1.3855094659714564,7.1487462793515704
1.8839444444444442,-1.3433047435800618,7.1565407936836785
1.8847222222221687,-3.3545041753881182,6.4629205535547358
1.8847222222222222,-3.3545041755185054,6.4629205534870549
1.8857222222222221,-5.4980593809230687,4.774241484877944
1.886722222222222,-6.8697884521707149,2.4150535979800924
1.8874999999999462,-7.2745333882763417,0.32639295823400666
1.8875,-7.2745333882829586,0.32639295808664492
1.8884999999999998,-6.8837496722967231,-2.3744867855422176
1.8894999999999997,-5.5260933164795345,-4.7416064241673705
1.8902777777777242,-3.9198008706634395,-6.1365460299437533
1.8902777777777779,-3.9198008705391185,-6.13654603002316
1.8912777777777778,-1.3855843614988856,-7.1485798820511386
1.8922777777777777,1.3433968690284339,-7.1569380128456288
1.893055555555502,3.354602973180671,-6.4631271830248407
1.8930555555555557,3.3546029733115987,-6.4631271829568906
1.8940555555555556,5.4982416708595752,-4.7742583477369323
1.8950555555555555,6.869399160560187,-2.4149333140349674
1.8958333333332795,7.2743060553991503,-0.32637312393297169
1.8958333333333335,7.274306055405785,-0.3263731237849945
1.8968333333333334,6.8836438441499688,2.3743398237713822
1.8978333333333333,5.5263915653726965,4.7418866945933473
1.8986111111110571,3.9199308374643431,6.1367371835233513
1.898611111111111,3.919930837339519,6.1367371836030911
1.8996111111111109,1.3855078725228145,7.1487485487437965
1.9006111111111108,-1.3433067055131636,7.1565433720320506
1.9013888888888348,-3.3545064562127305,6.4629228797201161
1.9013888888888888,-3.3545064563442,6.4629228796518738
1.9023888888888887,-5.4980624300464722,4.7742432636011136
1.9033888888888886,-6.8697914194233931,2.4150547139309135
1.9041666666666124,-7.274536978200052,0.3263936080111719
1.9041666666666666,-7.274536978206724,0.32639360786259219
1.9051666666666665,-6.8837527153822631,-2.3744867482968588
1.9061666666666663,-5.5260962540055214,-4.7416066360202827
1.9069444444443904,-3.9198032519490593,-6.1365465497343674
1.9069444444444446,-3.9198032518237111,-6.1365465498144305
1.9079444444444444,-1.385586014478994,-7.1485808029271167
1.9089444444444443,1.3433957131171876,-7.1569388258398217
1.9097222222221681,3.3546016335784832,-6.463128181187213
1.9097222222222223,3.3546016337104927,-6.4631281811187016
1.9107222222222222,5.4982406103467749,-4.7742592202020449
1.9117222222222221,6.8693985775660131,-2.4149341112332676
1.9124999999999457,7.2743055183696583,-0.32637392658294817
1.9125000000000001,7.2743055183763481,-0.32637392643375307
1.9135,6.8836436279261806,2.374339144404388
1.9144999999999999,5.5263914221588157,4.7418852454274472
1.9152777777777232,3.9199310146645483,6.136735453047188
1.9152777777777776,3.919931014538697,6.1367354531275842
1.9162777777777775,1.3855083780696007,7.1487465096128897
1.9172777777777774,-1.3433055069550774,7.1565412746973713
1.9180555555555008,-3.3545048939907121,6.4629208586607954
1.9180555555555554,-3.3545048941238047,6.4629208585917102
1.9190555555555553,-5.4980599567967374,4.7742414820691508
1.9200555555555552,-6.8697888543284966,2.4150535276619145
1.9208333333332785,-7.2745344786870643,0.32639307014379937
1.9208333333333332,-7.2745344786937913,0.32639306999400208
1.9218333333333331,-6.8837504270529735,-2.3744869046233825
1.922833333333333,-5.5260937583940812,-4.7416067394124104
1.9236111111110568,-3.919801075518726,-6.1365464114485153
1.9236111111111114,-3.9198010753923507,-6.1365464115292347
1.9246111111111113,-1.3855841170445764,-7.1485806064896513
1.9256111111111112,1.343397253316287,-7.1569385262873837
1.9263888888888341,3.3546029420655548,-6.4631276493322209
1.9263888888888889,3.3546029421991874,-6.4631276492628666
1.9273888888888888,5.4982416923412369,-4.7742587726040169
1.9283888888888887,6.8693995832319636,-2.4149338719838718
1.9291666666666121,7.2743064273750422,-0.32637363501106137
1.9291666666666669,7.2743064273817861,-0.3263736348606483
1.9301666666666668,6.883645384933553,2.3743388877388676
1.9311666666666667,5.5263929365084419,4.7418849996631103
1.9319444444443901,3.9199322930668332,6.1367348857900916
1.9319444444444449,3.9199322929399543,6.1367348858711441
1.9329444444444448,1.3855096500209063,7.1487460225075097
1.9339444444444447,-1.3433042473608006,7.1565404879796564
1.9347222222221674,-3.3545039621121937,6.4629202158672738
1.9347222222222225,-3.3545039622463682,6.4629202157976273
1.9357222222222223,-5.498059920003092,4.7742408999381469
1.9367222222222222,-6.8697888900546324,2.4150526324326749
1.9374999999999449,-7.2745336890075807,0.32639191247992239
1.9375,-7.2745336890143619,0.32639191232890719
1.9384999999999999,-6.8837497477296026,-2.374488004820817
1.9394999999999998,-5.5260931910576341,-4.7416077072006706
1.9402777777777229,-3.919800522962845,-6.1365473910633925
1.940277777777778,-3.919800522835442,-6.1365473911447683
1.9412777777777779,-1.3855837924965551,-7.1485805250054648
1.9422777777777778,1.343397483514428,-7.1569387328453162
1.9430555555555002,3.3546032008265976,-6.4631286147780909
1.9430555555555555,3.3546032009613125,-6.4631286147081752
1.9440555555555554,5.4982420675604562,-4.7742596884167288
1.9450555555555553,6.8693994651064489,-2.4149346734764823
1.9458333333332782,7.2743064699777786,-0.32637446682206794
1.9458333333333335,7.2743064699845776,-0.3263744666704369
1.9468333333333334,6.8836436234641596,2.3743399995074981
1.9478333333333333,5.5263914947268935,4.741885410396339
1.9486111111110562,3.9199310524795652,6.1367348392250509
1.9486111111111115,3.9199310523516591,6.1367348393067598
1.9496111111111114,1.3855088691414221,7.1487456576356552
1.9506111111111113,-1.3433044528381708,7.1565394447456434
1.9513888888888336,-3.3545037215344227,6.4629193710752295
1.9513888888888891,-3.3545037216696794,6.4629193710050217
1.952388888888889,-5.4980585357458382,4.7742405313360532
1.9533888888888888,-6.8697875954151106,2.4150529768381572
1.9541666666666111,-7.2745330733504234,0.32639271102107575
1.9541666666666666,-7.2745330733572597,0.32639271086884269
1.9551666666666665,-6.8837493548874988,-2.3744869486796003
1.9561666666666664,-5.5260929777070453,-4.7416064580195521
1.9569444444443891,-3.9198004934644883,-6.1365461630530955
1.9569444444444446,-3.9198004933360577,-6.1365461631351268
1.9579444444444445,-1.385583903461959,-7.1485795099344855
1.9589444444444444,1.3433972509349701,-7.1569378394866137
1.9597222222221664,3.3546032627879394,-6.4631271972620912
1.9597222222222221,3.3546032629237361,-6.4631271971916142
1.960722222222222,5.4982418111114235,-4.7742584963366985
1.9617222222222219,6.8693993576915933,-2.4149336040439033
1.9624999999999444,7.2743062145050752,-0.32637354670364493
1.9625000000000001,7.2743062145119284,-0.32637354655079598
1.9635,6.8836451130008847,2.3743399345131984
1.9644999999999999,5.5263925183649647,4.741885998755718
1.9652777777777222,3.9199317767386823,6.1367358349497065
1.9652777777777781,3.9199317766092352,6.1367358350323995
1.966277777777778,1.3855089896709605,7.1487467971944154
1.9672777777777779,-1.3433046800252515,7.156541564674634
1.9680555555554997,-3.35450455296911,6.4629211220466738
1.9680555555555557,-3.3545045531054489,6.4629211219759037
1.9690555555555556,-5.4980602802390468,4.7742415246121315
1.9700555555555554,-6.8697895372695026,2.4150532220657839
1.9708333333332773,-7.2745348010893212,0.32639237149270439
1.9708333333333332,-7.2745348010962116,0.32639237133925336
1.9718333333333331,-6.8837508807080603,-2.3744878633187469
1.972833333333333,-5.5260942400128439,-4.7416077745309808
1.973611111111055,-3.919801433274253,-6.1365476590852257
1.9736111111111112,-3.9198014331442814,-6.136547659168242
1.9746111111111111,-1.3855842598755208,-7.1485815048514834
1.975611111111111,1.3433972536825074,-7.156939531191326
1.9763888888888326,3.3546029713508569,-6.4631289607638713
1.9763888888888888,3.3546029714877355,-6.4631289606928322
1.9773888888888886,5.4982419348508254,-4.7742599933949403
1.9783888888888885,6.8693996919820037,-2.414935112362095
1.9791666666666106,7.2743067069625971,-0.32637471583462857
1.9791666666666667,7.2743067069695053,-0.32637471568056187
1.9801666666666666,6.8836450085150567,2.3743391419384787
1.9811666666666665,5.5263924513439839,4.7418857721915524
1.9819444444443883,3.9199315079790931,6.1367359105763333
1.9819444444444447,3.9199315078486183,6.1367359106596826
1.9829444444444446,1.3855085961239562,7.1487471500349784
1.9839444444444445,-1.3433058171117174,7.1565414739939719
1.9847222222221659,-3.3545054447165263,6.4629211216978426
1.9847222222222223,-3.3545054448539471,6.4629211216265112
1.9857222222222222,-5.4980605147380972,4.7742418867099747
1.9867222222222221,-6.8697896726990741,2.4150537656037345
1.9874999999999434,-7.2745356477402829,0.32639306748053326
1.9874999999999998,-7.2745356477472285,0.32639306732586437
1.9884999999999997,-6.8837515985196482,-2.3744871306155373
1.9894999999999996,-5.5260948736384155,-4.7416068752223115
1.9902777777777212,-3.9198021293257148,-6.1365467665646731
1.9902777777777778,-3.9198021291947156,-6.1365467666483458
1.9912777777777777,-1.3855852650177698,-7.1485808383234843
1.9922777777777776,1.3433962839850095,-7.1569390272808189
1.9930555555554987,3.3546026580875656,-6.4631284939226239
1.9930555555555554,3.3546026582255264,-6.4631284938510234
1.9940555555555552,5.498241569132162,-4.7742594611152729
1.9950555555555551,6.8693992403977164,-2.4149345571323857
1.9958333333332767,7.2743062441433715,-0.32637419112193555
1.9958333333333333,7.2743062441503339,-0.32637419096665088
1.9968333333333332,6.8836444439390032,2.3743391145407173
1.9978333333333331,5.5263921878465787,4.7418851125185668
1.9986111111110545,3.9199316750029158,6.1367351217146631
1.9986111111111113,3.9199316748714139,6.1367351217986688
1.9996111111111112,1.3855091483181381,7.1487461943606867
2,0.32632793861696996,7.2742812762859828
